,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
ceskoo_cz,ceskoo_cz,0,159,62,78910,,"@CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. , @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna https://t.co/TxoIPEI5pj",cs,0,Tue Feb 09 13:36:58 +0000 2021,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>"
strakovka,strakovka,21844,129766,520,15875,"Praha, Malá Strana",RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 13:06:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MichalPluta2,MichalPluta2,1959,88,146,476,,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 13:00:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
mpo_tweetuje,mpo_tweetuje,1313,10563,490,4793,Praha,RT @CMZRB_Praha: .@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platno…,cs,4,Tue Feb 09 12:58:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CMZRB_Praha,CMZRB_Praha,1242,1128,332,780,Hlavní město Praha,".@EU_Commission prodloužila platnost tzv. dočasného rámce do konce roku 2021. Díky tomu bude moci být prodloužena i platnost našeho programu Záruka COVID III. https://t.co/QtlCwLgbX4

@ZEK_Praha, @mpo_tweetuje, @strakovka, @komercka, @MONETAMoney, @CSOB_CZ, @Ceskasporitelna",cs,4,Tue Feb 09 12:22:41 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
PatriaCZ,PatriaCZ,848,3770,1095,63947,"Hlavní město Praha, Česká republika",Komerční banka: Zisk za 4Q20 by mohl meziročně klesnout o 55 % (odhad Patrie) #Komerčka #výsledky #banka - https://t.co/xpZqkUxAtq https://t.co/6ALAlJtOFU,cs,0,Tue Feb 09 10:58:18 +0000 2021,"<a href=""http://www.patria.cz/"" rel=""nofollow"">Patria Online</a>"
komercka,komercka,2966,3615,215,6220,,"@rudejring Hezký den, Rudo,

takto by to být opravdu nemělo.

Zašlete mi, prosím, do soukromé zprávy bližší identifikaci (např. číslo účtu), případně tel. číslo, o kterém mluvíte, a vše obratem prověřím.

Jan, KB tým",cs,0,Tue Feb 09 10:02:44 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
rudejring,rudejring,214,32,76,79,Prague,Proč mi @komercka stále posílá i po 3x nahlášené reklamaci zůstatek na cizím účtu? Řeším to s KB už 2 roky a nejsou schopni odmazat číslo mobilu u daného účtu. https://t.co/svvFjJNP73,cs,0,Tue Feb 09 09:46:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Pleava,Pleava,12730,279,121,6264,Praha,"Tak jsem na půl ucha slyšel reklamu @UniCredit_CZSK na Ukonto s jako benefit tam bylo Kino! Ale zase každý měsíc. Doufám, že to byl vtip...",cs,0,Tue Feb 16 20:01:36 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Anton_SKEREN,Anton_SKEREN,13560,940,92,19787,"Ostrava, Česká republika","@UniCredit_CZSK jako klient UniCredit banky se dotazuji na termín spuštění ""okamžitých plateb""... Kdy prosím plánujete spuštění těchto služeb?",cs,0,Tue Feb 16 06:57:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Pa_Kolar,Pa_Kolar,379,21,81,400,Prague,"RT @cba_cz: Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62…",cs,2,Fri Feb 12 17:47:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
VStanura,VStanura,14934,936,990,1256,,"RT @cba_cz: Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62…",cs,2,Fri Feb 12 16:39:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
cba_cz,cba_cz,410,1323,382,835,Praha,"Jak se bude vyvíjet česká ekonomika? Svou předpověď včera představili ekonomové prognostického panelu ČBA @M_Zamecnik, @sobis62 z @UniCredit_CZSK a @SkorepaMichal z @Ceskasporitelna. Celou prognózu včetně záznamu z konference naleznete na webu ➡️ https://t.co/cW0gdLtVdF https://t.co/mNqvpR2TH5",cs,2,Fri Feb 12 16:37:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
wsi_usa,wsi_usa,2076,2008,1647,44184,United States,"RT @WSjp_insight: Italia🇮🇹https://t.co/cHYXYK6v1T
CNBC bancaditalia HmsGerlach PaulineMassartW schulte_stef nicolas_veron UniCredit_CZSK Ef…",ro,109,Fri Feb 12 11:20:51 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
miroslavhes,miroslavhes,47,34,89,95,"Prague, Czech republic","Mohl by mi nekdo z @UniCredit_CZSK vysvetlit, proc UCB prestala vydavat karty Mastercard?! Aniz bychom o cokoli zadali, najednou dorazily VISA karty s tim, ze platne ECMC budou zneaktivneny a nebudou se uz vydat (dle infolinky). To jak vazne?",cs,0,Thu Feb 11 19:05:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
WSjp_insight,WSjp_insight,2456,460,383,39391,,"RT @WSjp_insight: Italia🇮🇹https://t.co/cHYXYK6v1T
CNBC bancaditalia HmsGerlach PaulineMassartW schulte_stef nicolas_veron UniCredit_CZSK Ef…",ro,109,Thu Feb 11 11:25:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
DavidDnavratil,DavidDnavratil,610,2066,1306,7026,Czech Republic,"RT @cba_cz: Ekonomové prognostického panelu ČBA 
@SkorepaMichal (@Ceskasporitelna), @sobis62 (@UniCredit_CZSK) a @M_Zamecnik již za chvíli…",cs,1,Thu Feb 11 11:10:40 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
cba_cz,cba_cz,410,1323,382,835,Praha,"Ekonomové prognostického panelu ČBA 
@SkorepaMichal (@Ceskasporitelna), @sobis62 (@UniCredit_CZSK) a @M_Zamecnik již za chvíli představí prognózu budoucího vývoje české #ekonomika. Sledujte od 10:00 ŽIVĚ na našem YT: https://t.co/G7pPTqMS38 https://t.co/NQYeLgAtEc",cs,1,Thu Feb 11 08:23:31 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
bonybonn,bonybonn,15,0,3,9,,@UniCredit_PR @UniCredit_CZSK @YapiKredi @kocholding @UniCredit_IT @YapiKrediIK,und,0,Tue Feb 09 20:54:44 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Achileus,Achileus,739,41,253,549,,@HelenaHorska @RaiffeisenCZ https://t.co/TXCEQ2aTzU,und,0,Tue Feb 16 13:53:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"Snažíme se, aby byla online správa financí dostupná všem klientům. Nově je naše aplikace Mobilní eKonto krom #googleplay a #appstore ke stažení také v AppGallery. Majitelé zařízení značky Huawei tak mohou plně využívat výhod banky v mobilu. https://t.co/RLOEoHUlxD https://t.co/tmmciSV11G",cs,0,Tue Feb 16 13:23:59 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: Existuje něco jako velký a dobrý #deficit veřejných rozpočtů, nebo je jen #velkýšpatný?
Lze vyrůst na dluh z dluhu?
Evrop…",cs,5,Tue Feb 16 08:58:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: ""I přes vysoký meziroční nárůst státního dluhu patří Česká republika mezi jednu z nejméně zadlužených zemí Evropské unie“…",cs,2,Tue Feb 16 08:58:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: Pandemie připravila českou ekonomiku o stamiliardy korun a vyšší desetitisíce pracovních míst.
V této situaci covidového…",cs,4,Tue Feb 16 08:58:18 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
FintagCz,FintagCz,14,194,260,1405,Czech Republic,"Raiffeisen Bank International AG koupí společnost Akcenta CZ. Po nákupu Equa bank jde o další významnou akvizici Raiffeisenbank.

@RaiffeisenCZ #AkcentaCZ @equabankcz #bankovniakvizice #stavebnisporitelna #Raiffeisenbank #financniinstituce #IgorVida

https://t.co/4iu7dM2TLo",cs,0,Tue Feb 16 05:31:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"Rychlá digitalizace služeb je pro nás klíčovou oblastí. RBI společně s námi podepsala dohodu o koupi společnosti Akcenta, která bude však působit jako samostatná značka. Tato akvizice umožní rozvoj služeb v oblasti FX obchodů. https://t.co/75sAaAKlVc #akvizice #forextrading https://t.co/PEl1IGlK0X",cs,0,Mon Feb 15 13:15:11 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: Jádrová #inflace šplhá závratně vysoko. Na historické max v dostupné časové řadě od 2007. Dražší alko, potraviny i náklad…",cs,8,Mon Feb 15 08:19:15 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: Já být korunou také bych posilovala🤣
Silnější koruna #CZK má velký potenciál udržet inflaci pod kontrolou. Snáze a lépe n…",cs,1,Mon Feb 15 08:19:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"RT @HelenaHorska: Vysoký podíl průmyslu byl před koronavirem symbolem ""staré"" ekonomiky.V době kovidové se stal společně s digi ekonomikou…",cs,5,Mon Feb 15 08:18:21 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Stredni_trida,Stredni_trida,98741,2245,2686,283551,,"Buďte chytřejší než celá rajfka.
Nejednávejte si nic! 🤪 https://t.co/PiOF7DPC2S",cs,0,Fri Feb 12 08:38:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@josefhrib Rádi jsme Vám pomohli alespoň takto, Josefe. Nemějte obavy, vše se dozvíte včas. :) Hezký den, Petr",cs,0,Fri Feb 12 08:19:18 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
josefhrib,josefhrib,12,15,82,207,,"@RaiffeisenCZ Alespoň děkuji za odkaz na produktovou nabídku podívám se. Tak snad se brzo transakce Raifky-Equa dořeší a budete informovat klienty kteří mají u Equa investice, jak se to s nimi bude mít.",cs,0,Fri Feb 12 08:11:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@OK1XPM Dobrý den, děkujeme za reakci. Rodné číslo je jedinečným identifikátorem fyzické osoby, které žádají i jiné subjekty, např. státní správa. Když s klientem řešíme osobní finance, využíváme pro ověření aplikaci RB klíč, jeden z nejbezpečnějších způsobů. Hezký den, Petr",cs,0,Fri Feb 12 08:07:51 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@josefhrib Josefe, my Vám nedokážeme v tuto chvíli říct nic k tomu, jak se bude vyvíjet produktová nabídka. Ne protože bychom nechtěli, ale dokud nebude dokončena transakce, nemůže ani spekulovat. Pokud si chcete udělat představu o našich produktech nyní: https://t.co/u9sZGWWlAo Anička",cs,0,Fri Feb 12 07:22:03 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@jansladek38 Kompletně zdarma jsou u nových typů účtů (https://t.co/HBbDevjCX2) ;-). U původních jsou zdrama jen ty bezkontaktní. Hezký den, Jana.",cs,0,Thu Feb 11 22:34:25 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@mcumpl Dobrý den, aktivace RB klíče za pomoci přihlášení do internetového bankovnictví není zpoplatněna. Poplatek se vztahuje jen na cerfikace plateb či jiných nastavení. RB klíče se tento poplatek netýká ;-). Jana.",cs,0,Thu Feb 11 22:33:01 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
mcumpl,mcumpl,3963,262,700,4993,Spain,"@RaiffeisenCZ Jasne, takze se budu muset znovu prihlasit SMS klicem a zaplatim dalsich 19 Kc. Aspon ze naposledy.",cs,0,Thu Feb 11 22:29:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
jansladek38,jansladek38,2445,17,49,3329,,@RaiffeisenCZ Zapomněli jste dodat že výběr z bankomatů zdarma je jen bezkontaktne jinak si uctujete poplatek,cs,0,Thu Feb 11 21:37:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
OK1XPM,OK1XPM,81665,131,347,35887,,@RaiffeisenCZ Nikdy by mě nebapadlo že se takto nebezpečně může chovat banka...,cs,0,Thu Feb 11 13:34:03 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
OK1XPM,OK1XPM,81665,131,347,35887,,@RaiffeisenCZ A rodné čislo je ve veřejném registru na webu takže si to každý může najít.... to se můžete zeptat jaký je den v týdnu...,cs,0,Thu Feb 11 13:33:11 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@roben65 Děkujeme za Vaši zpětnou vazbu. Pokud se nám ozvete na chatu banky v bankovnictví, prověříme možnosti. Přejeme hezký den, Daniela",cs,0,Thu Feb 11 13:23:11 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@AndyBKcz Dobrý den, děkujeme za komentář. Bohužel netušíme, jakou reportáž máte na mysli, rádi bychom však upozornili, že to není záležitostí naší banky, ale Raiffeisen stavební spořitelny. Rádi bychom Vás požádali o popis zážitku a zda pro Vás můžeme něco udělat. Hezký den",cs,0,Thu Feb 11 12:53:12 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@OK1XPM Ano, rodným číslem v těchto případech opravdu ověřujeme. Přejeme hezký den, Daniela",cs,0,Thu Feb 11 12:20:34 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@StanislavVidman Můžeme Vás však ujistit, že Equa bank i jiné menší banky nám toho leccos ukázali. Našim cílem je tedy rozhodně vytěžit co nejvíce z jejich best practices směrem ke klientům. Díváme se na to tedy pozitivně jako na hnací motor, který nás posune dále. Pěkný den, Anička",cs,0,Thu Feb 11 12:01:06 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@StanislavVidman Dobrý den, Stanislave, chápeme Vaši argumentaci a jistě máte v mnohém pravdu. Bohužel český bankovní trh je poměrně dost roztříštěný a vzhledem ke klesajícím maržím je jeho konsolidace zřejmě nevyhnutelný proces. Anička",cs,0,Thu Feb 11 11:59:53 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
rastakayakwana,rastakayakwana,6080,37,83,5386,,"@RaiffeisenCZ LULW, sem rád že jsem od RB utekl",cs,0,Thu Feb 11 11:21:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
octobanking,octobanking,11,2,0,12,"Prague, Czech Republic","We launched the beta version of a #loan comparison feature available for businesses in the #CzechRepublic. Currently, you can find details about SME financing from @sberbank_cz, @komercka and @RaiffeisenCZ. More to be added: https://t.co/0Czd9zHik4

#financovani #financing https://t.co/9oPtFJazgb",en,0,Thu Feb 11 10:39:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@mcumpl To chápeme, proto můžete RB klíč v Mobilním eKontu již využívat. Stačí nově aktivovat aplikaci verze 4.0.1 přes bankovnictví a v rámci aktivace si zvolit, že chcete používat jako preferovaný RB klíč. Přejeme hezký den, Daniela",cs,0,Thu Feb 11 09:16:36 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
mcumpl,mcumpl,3963,262,700,4993,Spain,@RaiffeisenCZ Nechci dalsi aplikaci! Proc to nemate v ramci aplikace eKonto jaka kazda normalni banka?,cs,0,Thu Feb 11 08:50:09 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
RaiffeisenCZ,RaiffeisenCZ,253,2679,298,3707,Czech Republic,"@Jurasek_Petr U nových cenových programů jsou výběry hotovosti z bankomatu v ČR a ve státech v rámci EHP v měně EUR zdarma.Náš Chytrý účet je také veden zdarma a bez podmínek.Mrzí nás,pokud Vám byla zamítnuta žádost o úvěr,každá taková žádost je individuálně posuzována.Daniela",cs,0,Thu Feb 11 08:42:30 +0000 2021,"<a href=""https://www.zoomsphere.com"" rel=""nofollow"">ZoomSphere scheduler</a>"
